"id","vars","value"
1,"home_team_name","264"
1,"home_team_name","264"
2,"home_team_name","284"
3,"home_team_name","282"
4,"home_team_name","354"
5,"home_team_name","264"
5,"home_team_name","264"
6,"home_team_name","277"
7,"home_team_name","267"
8,"home_team_name","266"
9,"home_team_name","314"
10,"home_team_name","265"
1,"away_team_name","290"
1,"away_team_name","290"
2,"away_team_name","315"
3,"away_team_name","283"
4,"away_team_name","356"
5,"away_team_name","275"
6,"away_team_name","290"
6,"away_team_name","290"
7,"away_team_name","341"
8,"away_team_name","285"
9,"away_team_name","263"
10,"away_team_name","262"
1,"home_strength","0.88"
1,"home_strength","0.88"
2,"home_strength","0.12"
3,"home_strength","0.5"
4,"home_strength","0.4"
5,"home_strength","0.88"
5,"home_strength","0.88"
6,"home_strength","1.37"
7,"home_strength","-0.16"
8,"home_strength","-0.04"
9,"home_strength","-1.9"
10,"home_strength","0.62"
1,"away_strength","-0.85"
1,"away_strength","-0.85"
2,"away_strength","-0.47"
3,"away_strength","-0.9"
4,"away_strength","-0.25"
5,"away_strength","1.3"
6,"away_strength","-0.85"
6,"away_strength","-0.85"
7,"away_strength","-2.64"
8,"away_strength","0.53"
9,"away_strength","0.04"
10,"away_strength","0.68"
1,"home_attack","0.99"
1,"home_attack","0.99"
2,"home_attack","1.22"
3,"home_attack","1.31"
4,"home_attack","1.04"
5,"home_attack","0.99"
5,"home_attack","0.99"
6,"home_attack","1.91"
7,"home_attack","0.95"
8,"home_attack","1.29"
9,"home_attack","0.34"
10,"home_attack","0.99"
1,"away_attack","0.89"
1,"away_attack","0.89"
2,"away_attack","1.08"
3,"away_attack","0.61"
4,"away_attack","1.22"
5,"away_attack","1.57"
6,"away_attack","0.89"
6,"away_attack","0.89"
7,"away_attack","0.19"
8,"away_attack","1.17"
9,"away_attack","0.88"
10,"away_attack","1.92"
1,"home_defense","1.86"
1,"home_defense","1.86"
2,"home_defense","0.89"
3,"home_defense","1.08"
4,"home_defense","1.27"
5,"home_defense","1.86"
5,"home_defense","1.86"
6,"home_defense","1.35"
7,"home_defense","0.94"
8,"home_defense","0.75"
9,"home_defense","0.78"
10,"home_defense","1.55"
1,"away_defense","0.63"
1,"away_defense","0.63"
2,"away_defense","0.67"
3,"away_defense","0.88"
4,"away_defense","0.69"
5,"away_defense","1.56"
6,"away_defense","0.63"
6,"away_defense","0.63"
7,"away_defense","0.83"
8,"away_defense","1.24"
9,"away_defense","1.16"
10,"away_defense","0.84"
1,"home_scoring.odds","47"
1,"home_scoring.odds","79"
2,"home_scoring.odds","84"
3,"home_scoring.odds","77"
4,"home_scoring.odds","78"
5,"home_scoring.odds","47"
5,"home_scoring.odds","79"
6,"home_scoring.odds","95"
7,"home_scoring.odds","68"
8,"home_scoring.odds","65"
9,"home_scoring.odds","26"
10,"home_scoring.odds","69"
1,"away_scoring.odds","38"
1,"away_scoring.odds","48"
2,"away_scoring.odds","70"
3,"away_scoring.odds","43"
4,"away_scoring.odds","62"
5,"away_scoring.odds","57"
6,"away_scoring.odds","38"
6,"away_scoring.odds","48"
7,"away_scoring.odds",0
8,"away_scoring.odds","79"
9,"away_scoring.odds","68"
10,"away_scoring.odds","71"
